period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,period_clean,period_date,period_month,total_ae_attendances,total_attendances_over_4hrs,four_hour_breach_rate,four_hour_performance_rate,total_dta_waits_over_4hrs
MSitAE-OCTOBER-2025,RWW,NHS ENGLAND NORTH WEST ,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,7210,0,3092,266,0,100,3769,0,86,93,0,4,579,988,1942,0,0,181,Oct-25,01-10-2025,Oct-25,10302,3855,37.41991846,62.58008154,1567
MSitAE-OCTOBER-2025,RXC,NHS ENGLAND SOUTH EAST ,EAST SUSSEX HEALTHCARE NHS TRUST,9250,0,2428,2105,0,1537,3788,0,28,0,0,0,275,117,2668,0,0,562,Oct-25,01-10-2025,Oct-25,11678,3816,32.67682822,67.32317178,392
MSitAE-OCTOBER-2025,RXL,NHS ENGLAND NORTH WEST ,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,9263,0,10484,430,0,331,4480,0,153,169,0,0,524,544,2886,0,0,1290,Oct-25,01-10-2025,Oct-25,19747,4633,23.46179166,76.53820834,1068
MSitAE-OCTOBER-2025,RYJ,NHS ENGLAND LONDON,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,12719,3990,7454,0,0,591,5375,148,416,0,0,0,575,0,3639,1,0,1158,Oct-25,01-10-2025,Oct-25,24163,5939,24.57890163,75.42109837,575
MSitAE-OCTOBER-2025,ARN03,NHS ENGLAND NORTH EAST AND YORKSHIRE ,LOCAL CARE DIRECT,0,0,2371,0,0,192,0,0,9,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,2371,9,0.379586672,99.62041333,0
MSitAE-OCTOBER-2025,R0D,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,14481,0,4810,0,0,0,6026,0,0,0,0,0,1171,434,4219,6,0,2699,Oct-25,01-10-2025,Oct-25,19291,6026,31.23736457,68.76263543,1605
MSitAE-OCTOBER-2025,RDR,NHS ENGLAND SOUTH EAST ,SUSSEX COMMUNITY NHS FOUNDATION TRUST,0,0,11779,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,11779,173,1.468715511,98.53128449,0
MSitAE-OCTOBER-2025,RGT,NHS ENGLAND EAST OF ENGLAND ,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,11309,0,5334,298,0,296,4661,0,48,64,0,2,546,568,2744,0,28,463,Oct-25,01-10-2025,Oct-25,16643,4709,28.29417773,71.70582227,1114
MSitAE-OCTOBER-2025,RH5,NHS ENGLAND SOUTH WEST ,SOMERSET NHS FOUNDATION TRUST,12856,0,8360,0,0,0,6024,0,139,0,0,0,610,207,3143,0,0,1199,Oct-25,01-10-2025,Oct-25,21216,6163,29.04883107,70.95116893,817
MSitAE-OCTOBER-2025,RJ6,NHS ENGLAND LONDON,CROYDON HEALTH SERVICES NHS TRUST,13542,0,5354,0,0,0,4873,0,0,0,0,0,292,751,1272,0,0,130,Oct-25,01-10-2025,Oct-25,18896,4873,25.78852667,74.21147333,1043
MSitAE-OCTOBER-2025,RJN,NHS ENGLAND NORTH WEST ,EAST CHESHIRE NHS TRUST,4646,0,0,78,0,57,2459,0,0,0,0,0,298,256,833,0,0,214,Oct-25,01-10-2025,Oct-25,4646,2459,52.92724925,47.07275075,554
MSitAE-OCTOBER-2025,RKE,NHS ENGLAND LONDON,WHITTINGTON HEALTH NHS TRUST,9130,0,0,0,0,0,2753,0,0,0,0,0,248,296,1412,0,0,30,Oct-25,01-10-2025,Oct-25,9130,2753,30.15334064,69.84665936,544
MSitAE-OCTOBER-2025,RM1,NHS ENGLAND EAST OF ENGLAND ,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,12942,0,7670,0,0,0,4125,0,1,0,0,0,741,215,2378,0,0,1600,Oct-25,01-10-2025,Oct-25,20612,4126,20.01746555,79.98253445,956
MSitAE-OCTOBER-2025,RN7,NHS ENGLAND SOUTH EAST ,DARTFORD AND GRAVESHAM NHS TRUST,11792,0,3883,0,0,0,3066,0,9,0,0,0,713,112,3671,0,0,345,Oct-25,01-10-2025,Oct-25,15675,3075,19.61722488,80.38277512,825
MSitAE-OCTOBER-2025,RNZ,NHS ENGLAND SOUTH WEST ,SALISBURY NHS FOUNDATION TRUST,4719,326,1568,173,0,0,2093,0,0,66,0,0,464,80,1328,0,0,1109,Oct-25,01-10-2025,Oct-25,6613,2093,31.64978073,68.35021927,544
MSitAE-OCTOBER-2025,RQ3,NHS ENGLAND MIDLANDS ,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,5419,0,0,0,0,0,1065,0,0,0,0,0,10,2,644,0,0,217,Oct-25,01-10-2025,Oct-25,5419,1065,19.65307252,80.34692748,12
MSitAE-OCTOBER-2025,RVJ,NHS ENGLAND SOUTH WEST ,NORTH BRISTOL NHS TRUST,9818,0,0,38,0,0,3786,0,0,13,0,0,631,401,2645,0,0,2493,Oct-25,01-10-2025,Oct-25,9818,3786,38.56182522,61.43817478,1032
MSitAE-OCTOBER-2025,RVR,NHS ENGLAND LONDON,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,11208,0,2251,4,0,2,3363,0,199,1,0,0,908,890,2197,0,0,189,Oct-25,01-10-2025,Oct-25,13459,3562,26.46556208,73.53443792,1798
MSitAE-OCTOBER-2025,RWF,NHS ENGLAND SOUTH EAST ,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,20896,0,1822,961,0,144,4634,0,29,140,0,0,1046,317,2543,0,0,594,Oct-25,01-10-2025,Oct-25,22718,4663,20.52557443,79.47442557,1363
MSitAE-OCTOBER-2025,RY2,NHS ENGLAND NORTH WEST ,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,0,0,2951,0,0,170,0,0,51,0,0,2,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,2951,51,1.728227719,98.27177228,0
MSitAE-OCTOBER-2025,AQM01,NHS ENGLAND SOUTH EAST ,FAVERSHAM MEDICAL PRACTICE MIU,0,0,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,2943,0,0,100,0
MSitAE-OCTOBER-2025,DJV01,NHS ENGLAND SOUTH EAST ,HERNE BAY HEALTH CARE LTD,0,0,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,2567,0,0,100,0
MSitAE-OCTOBER-2025,G0Q0L,NHS ENGLAND LONDON,BARKING HOSPITAL UTC,0,0,2914,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,2914,9,0.308853809,99.69114619,0
MSitAE-OCTOBER-2025,K6K0R,NHS ENGLAND LONDON,HAROLD WOOD POLYCLINIC UTC,0,0,2792,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,2792,6,0.214899713,99.78510029,0
MSitAE-OCTOBER-2025,RJ1,NHS ENGLAND LONDON,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,10559,0,6955,0,0,0,3780,0,192,0,0,0,129,94,2136,0,0,221,Oct-25,01-10-2025,Oct-25,17514,3972,22.67899966,77.32100034,223
MSitAE-OCTOBER-2025,RX1,NHS ENGLAND MIDLANDS ,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,12936,2278,9888,0,0,261,7207,225,2314,0,0,0,195,859,3269,0,923,4781,Oct-25,01-10-2025,Oct-25,25102,9746,38.82559159,61.17440841,1054
MSitAE-OCTOBER-2025,Y02532,NHS ENGLAND NORTH WEST ,MIRIAM MINOR EMERGENCY,0,0,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,1766,0,0,100,0
MSitAE-OCTOBER-2025,RC9,NHS ENGLAND EAST OF ENGLAND ,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,17663,0,8549,0,0,892,7164,0,0,0,0,0,82,40,5227,0,0,2396,Oct-25,01-10-2025,Oct-25,26212,7164,27.33099344,72.66900656,122
MSitAE-OCTOBER-2025,Y03218,NHS ENGLAND LONDON,THE PINN UNREGISTERED WIC,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,1094,0,0,100,0
MSitAE-OCTOBER-2025,RBL,NHS ENGLAND NORTH WEST ,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,8314,0,2815,0,0,157,4670,0,118,0,0,11,646,822,2194,0,0,1895,Oct-25,01-10-2025,Oct-25,11129,4788,43.0227334,56.9772666,1468
MSitAE-OCTOBER-2025,RM3,NHS ENGLAND NORTH WEST ,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,27521,0,9475,0,0,0,11063,0,271,0,0,0,1130,1237,8176,0,446,2359,Oct-25,01-10-2025,Oct-25,36996,11334,30.6357444,69.3642556,2367
MSitAE-OCTOBER-2025,R1H,NHS ENGLAND LONDON,BARTS HEALTH NHS TRUST,26298,944,19094,0,0,0,11870,0,2032,0,0,0,1062,1241,4383,0,42,1340,Oct-25,01-10-2025,Oct-25,46336,13902,30.00258978,69.99741022,2303
MSitAE-OCTOBER-2025,RHM,NHS ENGLAND SOUTH EAST ,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,12327,1324,0,9,0,0,5600,78,0,1,0,0,583,1,5022,13,0,1727,Oct-25,01-10-2025,Oct-25,13651,5678,41.59402242,58.40597758,584
MSitAE-OCTOBER-2025,RHU,NHS ENGLAND SOUTH EAST ,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,11157,1092,3091,1871,0,762,4450,22,21,577,0,9,784,1232,3182,0,0,2710,Oct-25,01-10-2025,Oct-25,15340,4493,29.28943937,70.71056063,2016
MSitAE-OCTOBER-2025,R1K,NHS ENGLAND LONDON,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,14426,0,16111,0,0,0,7089,0,1291,0,0,0,677,446,6593,0,0,303,Oct-25,01-10-2025,Oct-25,30537,8380,27.4421194,72.5578806,1123
MSitAE-OCTOBER-2025,RXQ,NHS ENGLAND SOUTH EAST ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,9939,1201,3127,0,0,0,3693,0,96,0,0,0,190,336,3797,864,0,1074,Oct-25,01-10-2025,Oct-25,14267,3789,26.55779071,73.44220929,526
MSitAE-OCTOBER-2025,RYF,NHS ENGLAND SOUTH WEST ,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0,0,1898,0,0,29,0,0,42,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,1898,42,2.212855638,97.78714436,0
MSitAE-OCTOBER-2025,RYX,NHS ENGLAND LONDON,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,0,0,12138,0,0,558,0,0,133,0,0,3,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,12138,133,1.095732411,98.90426759,0
MSitAE-OCTOBER-2025,RHW,NHS ENGLAND SOUTH EAST ,ROYAL BERKSHIRE NHS FOUNDATION TRUST,11773,2669,2670,1206,16,0,4120,100,0,436,0,0,691,13,2656,0,0,371,Oct-25,01-10-2025,Oct-25,17112,4220,24.66105657,75.33894343,704
MSitAE-OCTOBER-2025,C83023,NHS ENGLAND MIDLANDS ,SLEAFORD MEDICAL GROUP,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Oct-25,01-10-2025,Oct-25,501,0,0,100,0
MSitAE-OCTOBER-2025,DT301,NHS ENGLAND EAST OF ENGLAND ,HERTS URGENT CARE (ASCOTS LANE),0,0,2189,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,2189,100,4.568296026,95.43170397,0
MSitAE-OCTOBER-2025,RBN,NHS ENGLAND NORTH WEST ,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,18638,0,7376,149,0,0,7006,0,66,13,0,0,515,508,8078,0,0,712,Oct-25,01-10-2025,Oct-25,26014,7072,27.18536173,72.81463827,1023
MSitAE-OCTOBER-2025,NNJ07,NHS ENGLAND MIDLANDS ,LOUGHBOROUGH URGENT CARE CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,0,0,,,0
MSitAE-NOVEMBER-2025,AQN04,NHS ENGLAND SOUTH EAST ,PHL LYMINGTON UTC,0,0,2802,0,0,19,0,0,13,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,2802,13,0.463954318,99.53604568,0
MSitAE-NOVEMBER-2025,RW1,NHS ENGLAND SOUTH EAST ,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,0,0,2719,0,0,0,0,0,33,0,0,0,0,0,0,0,0,121,Nov-25,01-11-2025,Nov-25,2719,33,1.213681501,98.7863185,0
MSitAE-NOVEMBER-2025,RYY,NHS ENGLAND SOUTH EAST ,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,0,0,6044,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,6044,27,0.446724024,99.55327598,0
MSitAE-NOVEMBER-2025,AAH,NHS ENGLAND SOUTH WEST ,TETBURY HOSPITAL TRUST LTD,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,503,0,0,100,0
MSitAE-NOVEMBER-2025,C82009,NHS ENGLAND MIDLANDS ,MARKET HARBOROUGH MED.CTR,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,311,0,0,100,0
MSitAE-NOVEMBER-2025,NDJ,NHS ENGLAND SOUTH EAST ,FIRST COMMUNITY HEALTH AND CARE CIC,0,0,2144,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,2144,8,0.373134328,99.62686567,0
MSitAE-NOVEMBER-2025,NTV0B,NHS ENGLAND SOUTH EAST ,ASHFORD WALK-IN-CENTRE,0,0,2312,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,2312,63,2.724913495,97.27508651,0
MSitAE-NOVEMBER-2025,NTV0W,NHS ENGLAND SOUTH EAST ,WOKING WALK IN CENTRE,0,0,2487,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,2487,67,2.694008846,97.30599115,0
MSitAE-NOVEMBER-2025,RBQ,NHS ENGLAND NORTH WEST ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,Nov-25,01-11-2025,Nov-25,0,0,,,0
MSitAE-NOVEMBER-2025,RJ8,NHS ENGLAND SOUTH WEST ,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,69,Nov-25,01-11-2025,Nov-25,0,0,,,0
MSitAE-NOVEMBER-2025,RWY,NHS ENGLAND NORTH EAST AND YORKSHIRE ,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,16724,0,0,0,0,0,3083,0,0,0,0,0,1074,20,3022,0,0,164,Nov-25,01-11-2025,Nov-25,16724,3083,18.43458503,81.56541497,1094
MSitAE-NOVEMBER-2025,Y02615,NHS ENGLAND MIDLANDS ,SOUTH BIRMINGHAM GP WALK IN CENTRE,0,0,4290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,4290,0,0,100,0
MSitAE-NOVEMBER-2025,Y02676,NHS ENGLAND SOUTH EAST ,BRIGHTON STATION HEALTH CENTRE,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,1946,0,0,100,0
MSitAE-NOVEMBER-2025,DJV01,NHS ENGLAND SOUTH EAST ,HERNE BAY HEALTH CARE LTD,0,0,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,2536,0,0,100,0
MSitAE-NOVEMBER-2025,NL7,NHS ENGLAND MIDLANDS ,ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),0,0,3460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,3460,0,0,100,0
MSitAE-NOVEMBER-2025,NQT5F,NHS ENGLAND NORTH WEST ,SKELMERSDALE WALK IN CENTRE,0,0,1681,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,1681,5,0.297441999,99.702558,0
MSitAE-NOVEMBER-2025,NQTE4,NHS ENGLAND MIDLANDS ,SUMMERFIELD URGENT CARE CENTRE,0,0,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,2981,0,0,100,0
MSitAE-NOVEMBER-2025,NVE43,NHS ENGLAND SOUTH EAST ,HASTINGS GP LED HEALTH CENTRE,0,0,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,993,0,0,100,0
MSitAE-NOVEMBER-2025,RJR,NHS ENGLAND NORTH WEST ,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,5805,0,2238,0,0,0,2829,0,352,0,0,0,418,613,1878,0,0,1236,Nov-25,01-11-2025,Nov-25,8043,3181,39.54991918,60.45008082,1031
MSitAE-NOVEMBER-2025,RNU,NHS ENGLAND SOUTH EAST ,OXFORD HEALTH NHS FOUNDATION TRUST,0,0,3576,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,3576,110,3.07606264,96.92393736,0
MSitAE-NOVEMBER-2025,RTP,NHS ENGLAND SOUTH EAST ,SURREY AND SUSSEX HEALTHCARE NHS TRUST,10560,0,0,0,0,0,4468,0,0,0,0,0,528,702,2975,0,0,901,Nov-25,01-11-2025,Nov-25,10560,4468,42.31060606,57.68939394,1230
MSitAE-NOVEMBER-2025,Y03218,NHS ENGLAND LONDON,THE PINN UNREGISTERED WIC,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,918,0,0,100,0
MSitAE-NOVEMBER-2025,R0B,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,11736,1157,5716,871,0,1361,5715,9,251,409,0,58,919,2,4606,26,0,1136,Nov-25,01-11-2025,Nov-25,18609,5975,32.10811973,67.89188027,921
MSitAE-NOVEMBER-2025,RY8,NHS ENGLAND MIDLANDS ,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0,0,6956,0,0,1434,0,0,404,0,0,28,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,6956,404,5.807935595,94.1920644,0
MSitAE-NOVEMBER-2025,RYR,NHS ENGLAND SOUTH EAST ,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,27121,1432,1687,1657,0,429,10224,69,176,482,0,2,769,804,8281,30,64,1736,Nov-25,01-11-2025,Nov-25,30240,10469,34.61970899,65.38029101,1573
MSitAE-NOVEMBER-2025,Y02532,NHS ENGLAND NORTH WEST ,MIRIAM MINOR EMERGENCY,0,0,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,1650,0,0,100,0
MSitAE-NOVEMBER-2025,ACH01,NHS ENGLAND SOUTH EAST ,WHITSTABLE MEDICAL PRACTICE,0,0,4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,4747,0,0,100,0
MSitAE-NOVEMBER-2025,C82038,NHS ENGLAND MIDLANDS ,LATHAM HOUSE MEDICAL PRACTICE,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,299,0,0,100,0
MSitAE-NOVEMBER-2025,L83087,NHS ENGLAND SOUTH WEST ,OKEHAMPTON MEDICAL CENTRE,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,82,0,0,100,0
MSitAE-NOVEMBER-2025,RAN,NHS ENGLAND LONDON,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Nov-25,01-11-2025,Nov-25,0,0,,,0
MSitAE-NOVEMBER-2025,RFF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,9445,0,0,25,0,0,2600,0,0,0,0,0,490,4,3236,0,0,591,Nov-25,01-11-2025,Nov-25,9445,2600,27.52779248,72.47220752,494
MSitAE-NOVEMBER-2025,RGP,NHS ENGLAND EAST OF ENGLAND ,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,6933,0,1223,0,0,0,2144,0,0,0,0,0,425,342,1572,0,0,618,Nov-25,01-11-2025,Nov-25,8156,2144,26.28739578,73.71260422,767
MSitAE-NOVEMBER-2025,RQX,NHS ENGLAND LONDON,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,11300,0,0,0,0,0,1890,0,0,0,0,0,189,25,1741,0,0,320,Nov-25,01-11-2025,Nov-25,11300,1890,16.72566372,83.27433628,214
MSitAE-NOVEMBER-2025,RR7,NHS ENGLAND NORTH EAST AND YORKSHIRE ,GATESHEAD HEALTH NHS FOUNDATION TRUST,6112,0,4334,4,0,2,2313,0,25,2,0,0,577,6,1734,0,0,51,Nov-25,01-11-2025,Nov-25,10446,2338,22.38177293,77.61822707,583
MSitAE-NOVEMBER-2025,RCU,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,4998,0,721,282,0,29,686,0,5,35,0,0,24,0,1227,0,0,101,Nov-25,01-11-2025,Nov-25,5719,691,12.08253191,87.91746809,24
MSitAE-NOVEMBER-2025,RFR,NHS ENGLAND NORTH EAST AND YORKSHIRE ,THE ROTHERHAM NHS FOUNDATION TRUST,9394,0,0,0,0,0,2778,0,0,0,0,0,408,0,1754,0,0,514,Nov-25,01-11-2025,Nov-25,9394,2778,29.57206728,70.42793272,408
MSitAE-NOVEMBER-2025,RJN,NHS ENGLAND NORTH WEST ,EAST CHESHIRE NHS TRUST,4516,0,0,80,0,75,2301,0,0,0,0,0,172,549,740,0,0,172,Nov-25,01-11-2025,Nov-25,4516,2301,50.95217006,49.04782994,721
MSitAE-NOVEMBER-2025,RLQ,NHS ENGLAND MIDLANDS ,WYE VALLEY NHS TRUST,5849,937,126,92,0,0,2188,0,0,21,0,0,374,178,1401,0,0,141,Nov-25,01-11-2025,Nov-25,6912,2188,31.65509259,68.34490741,552
MSitAE-NOVEMBER-2025,RPC,NHS ENGLAND SOUTH EAST ,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0,0,1200,0,0,0,0,0,12,0,0,0,0,0,0,0,3,501,Nov-25,01-11-2025,Nov-25,1200,12,1,99,0
MSitAE-NOVEMBER-2025,RQ3,NHS ENGLAND MIDLANDS ,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,5568,0,0,0,0,0,1464,0,0,0,0,0,23,0,661,0,0,223,Nov-25,01-11-2025,Nov-25,5568,1464,26.29310345,73.70689655,23
MSitAE-NOVEMBER-2025,RWP,NHS ENGLAND MIDLANDS ,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,13836,0,5212,0,0,0,7046,0,64,0,0,0,989,1083,3112,0,0,799,Nov-25,01-11-2025,Nov-25,19048,7110,37.32675346,62.67324654,2072
MSitAE-NOVEMBER-2025,RXQ,NHS ENGLAND SOUTH EAST ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,9743,1170,2989,0,0,0,4327,0,60,0,0,0,235,268,3449,843,0,1075,Nov-25,01-11-2025,Nov-25,13902,4387,31.55661056,68.44338944,503
MSitAE-NOVEMBER-2025,NTP11,NHS ENGLAND SOUTH EAST ,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,0,0,5388,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,Nov-25,01-11-2025,Nov-25,5388,125,2.319970304,97.6800297,0
MSitAE-NOVEMBER-2025,RA2,NHS ENGLAND SOUTH EAST ,ROYAL SURREY NHS FOUNDATION TRUST,6753,0,1819,803,0,19,2110,0,0,187,0,0,374,20,2209,0,0,1048,Nov-25,01-11-2025,Nov-25,8572,2110,24.61502566,75.38497434,394
MSitAE-NOVEMBER-2025,RBD,NHS ENGLAND SOUTH WEST ,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,4321,0,0,499,0,3693,1540,0,0,97,0,4,169,61,1894,0,0,482,Nov-25,01-11-2025,Nov-25,4321,1540,35.63989817,64.36010183,230
MSitAE-NOVEMBER-2025,RBS,NHS ENGLAND NORTH WEST ,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,6725,0,0,0,0,0,1081,0,0,0,0,0,0,0,976,0,0,219,Nov-25,01-11-2025,Nov-25,6725,1081,16.07434944,83.92565056,0
MSitAE-NOVEMBER-2025,RDY,NHS ENGLAND SOUTH WEST ,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Nov-25,01-11-2025,Nov-25,0,0,,,0
MSitAE-NOVEMBER-2025,REF,NHS ENGLAND SOUTH WEST ,ROYAL CORNWALL HOSPITALS NHS TRUST,6339,0,10401,0,0,0,2792,0,477,0,0,0,399,599,2253,0,51,1380,Nov-25,01-11-2025,Nov-25,16740,3269,19.52807646,80.47192354,998
MSitAE-NOVEMBER-2025,RGR,NHS ENGLAND EAST OF ENGLAND ,WEST SUFFOLK NHS FOUNDATION TRUST,7786,0,703,99,0,0,2133,0,0,0,0,0,368,229,2010,0,0,216,Nov-25,01-11-2025,Nov-25,8489,2133,25.12663447,74.87336553,597
MSitAE-NOVEMBER-2025,RMC,NHS ENGLAND NORTH WEST ,BOLTON NHS FOUNDATION TRUST,8768,0,3788,34,0,7,4635,0,268,10,0,0,467,395,2523,0,98,1238,Nov-25,01-11-2025,Nov-25,12556,4903,39.04906021,60.95093979,862
MSitAE-NOVEMBER-2025,RQW,NHS ENGLAND EAST OF ENGLAND ,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,7743,0,2630,0,0,577,2165,0,0,0,0,0,429,314,1792,0,3,279,Nov-25,01-11-2025,Nov-25,10373,2165,20.8714933,79.1285067,743
